doi,title,journal,year,url
10.1177/1042258721990331,Trailing Wives and Constrained Agency Among Women Migrant Entrepreneurs: An Intersectional Perspective,Entrepreneurship Theory and Practice,2021,https://doi.org/10.1177/1042258721990331
10.1177/1042258719867558,"Many Roads Lead to Rome: How Human, Social, and Financial Capital Are Related to New Venture Survival",Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719867558
10.1177/1042258719844500,Measuring Entrepreneurship: Do Established Metrics Capture Schumpeterian Entrepreneurship?,Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719844500
10.1177/1042258719867559,"Health as Human Capital in Entrepreneurship: Individual, Extension, and Substitution Effects on Entrepreneurial Success",Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719867559
10.1177/1042258719883995,Contagion of Entrepreneurial Passion: Effects on Employee Outcomes,Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719883995
10.1177/1042258719892987,"ADHD Symptoms, Entrepreneurial Orientation (EO), and Firm Performance",Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719892987
10.1177/1042258719890991,Self-Compassion When Coping With Venture Obstacles: Loving-Kindness Meditation and Entrepreneurial Fear of Failure,Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719890991
10.1177/1042258719890986,ADHD-Related Neurodiversity and the Entrepreneurial Mindset,Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719890986
10.1177/1042258720978386,Understanding the Life Cycles of Entrepreneurial Teams and Their Ventures: An Agenda for Future Research,Entrepreneurship Theory and Practice,2020,https://doi.org/10.1177/1042258720978386
10.1177/10422587211013798,"Entrepreneurship, Self-Organization, and Eudaimonic Well-Being: A Dynamic Approach",Entrepreneurship Theory and Practice,2021,https://doi.org/10.1177/10422587211013798
10.1177/1042258719891389,Entrepreneurial Orientation and Environmental Hostility: A Threat Rigidity Perspective,Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719891389
10.1177/1042258720945206,"It’s a Peoples Game, Isn’t It?! A Comparison Between the Investment Returns of Business Angels and Machine Learning Algorithms",Entrepreneurship Theory and Practice,2020,https://doi.org/10.1177/1042258720945206
10.1177/10422587221104820,"Act or Wait-and-See? Adversity, Agility, and Entrepreneur Wellbeing across Countries during the COVID-19 Pandemic",Entrepreneurship Theory and Practice,2022,https://doi.org/10.1177/10422587221104820
10.1177/1042258719879674,Combining Internal and External R&amp;D: The Effects on Innovation Performance in Family and Nonfamily Firms,Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719879674
10.1177/10422587211046545,Weathering a Crisis: A Multi-Level Analysis of Resilience in Young Ventures,Entrepreneurship Theory and Practice,2021,https://doi.org/10.1177/10422587211046545
10.1177/1042258718818357,Dispositional Positive and Negative Affect and Self-Employment Transitions: The Mediating Role of Job Satisfaction,Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258718818357
10.1177/10422587221128271,Crafting and Assessing Design Science Research for Entrepreneurship,Entrepreneurship Theory and Practice,2022,https://doi.org/10.1177/10422587221128271
10.1177/1042258720956384,An Intergeneration Solidarity Perspective on Succession Intentions in Family Firms,Entrepreneurship Theory and Practice,2020,https://doi.org/10.1177/1042258720956384
10.1177/1042258719879635,Opportunities and Threats in Reviewing Entrepreneurship Theory and Practice,Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719879635
10.1177/0266242620945102,Did you save some cash for a rainy COVID-19 day? The crisis and SMEs,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620945102
10.1177/0266242620937464,Financing entrepreneurship in times of crisis: Exploring the impact of COVID-19 on the market for entrepreneurial finance in the United Kingdom,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620937464
10.1177/0266242618807275,Entrepreneurial orientation and SME international performance: The mediating role of networking capability and experiential learning,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242618807275
10.1177/0266242620949136,Pivoting to stay the course: How women entrepreneurs take advantage of opportunities created by the COVID-19 pandemic,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620949136
10.1177/02662426211050796,SMEs and exogenous shocks: A conceptual literature review and forward research agenda,International Small Business Journal: Researching Entrepreneurship,2021,https://doi.org/10.1177/02662426211050796
10.1177/0266242620936590,SME response to major exogenous shocks: The bright and dark sides of business model pivoting,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620936590
10.1177/0266242620947946,R&amp;D and innovation after COVID-19: What can we expect? A review of prior research and data trends after the great financial crisis,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620947946
10.1177/0266242619829681,Critical reflections – The Theory of Planned Behaviour: An interview with Icek Ajzen with implications for entrepreneurship research,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242619829681
10.1177/0266242620960456,How do resilience and self-efficacy relate to entrepreneurial intentions in countries with varying degrees of fragility? A six-country study,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620960456
10.1177/0266242618813423,"Entrepreneurial orientation: International, global and cross-cultural research",International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242618813423
10.1177/0266242620943776,Strategic entrepreneurship behaviour and the innovation ambidexterity of young technology-based firms in incubators,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620943776
10.1177/0266242620950159,The impact of the global crisis on the growth of SMEs: A resource system perspective,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620950159
10.1177/0266242620962658,Strategic orientations and digital marketing tactics in cross-border e-commerce: Comparing developed and emerging markets,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620962658
10.1177/0266242620943194,Perceived institutional support and small venture performance: The mediating role of entrepreneurial persistence,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620943194
10.1177/0266242620963942,COVID-19 and the importance of space in entrepreneurship research and policy,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620963942
10.1177/0266242619838936,Following in parental footsteps? The influence of gender and learning experiences on entrepreneurial intentions,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242619838936
10.1177/02662426211055447,Start-ups’ business model changes during the COVID-19 pandemic: Counteracting adversities and pursuing opportunities,International Small Business Journal: Researching Entrepreneurship,2022,https://doi.org/10.1177/02662426211055447
10.1177/0266242619831170,The translation of entrepreneurial intention into start-up behaviour: The moderating role of regional social capital,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242619831170
10.1177/0266242620969682,Dynamic capabilities and performance of emerging market international new ventures: Does international entrepreneurial culture matter?,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620969682
10.1177/02662426211033270,Performance stability among small and medium-sized enterprises during COVID-19: A test of the efficacy of dynamic capabilities,International Small Business Journal: Researching Entrepreneurship,2021,https://doi.org/10.1177/02662426211033270
10.1177/02662426211063390,Small Businesses and Entrepreneurship in Times of Crises: The Renaissance of Entrepreneur-Focused Micro Perspectives,International Small Business Journal: Researching Entrepreneurship,2022,https://doi.org/10.1177/02662426211063390
10.1177/0266242620986763,The Covid-19 lockdown in the United Kingdom and subjective well-being: Have the self-employed suffered more due to hours and income reductions?,International Small Business Journal: Researching Entrepreneurship,2021,https://doi.org/10.1177/0266242620986763
10.1177/0266242620960711,Negotiating the female successor–leader role within family business succession in China,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620960711
10.1177/0266242618818249,Pitching a business idea to investors: How new venture founders use micro-level rhetoric to achieve narrative plausibility and resonance,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242618818249
10.1177/0266242621997033,Negotiating stigmatised identities: Enterprising refugee women in the United Kingdom,International Small Business Journal: Researching Entrepreneurship,2021,https://doi.org/10.1177/0266242621997033
10.1177/0266242618821720,Advancing conceptualisation of university entrepreneurial ecosystems: The role of knowledge-intensive entrepreneurial firms,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242618821720
10.1177/0266242620939935,"<i>Bios, mythoi</i>
                    and women entrepreneurs: A Wynterian analysis of the intersectional impacts of the COVID-19 pandemic on self-employed women and women-owned businesses",International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620939935
10.1177/0266242619856809,The interplay between identity construction and opportunity structures: Narratives of Turkish migrant women entrepreneurs in the Netherlands,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242619856809
10.1177/02662426211013791,"Postfeminism, hybrid mumpreneur identities and the reproduction of masculine entrepreneurship",International Small Business Journal: Researching Entrepreneurship,2021,https://doi.org/10.1177/02662426211013791
10.1177/0266242619833540,The survival of academic spinoff companies: An empirical study of key determinants,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242619833540
10.1177/0266242620967006,When fear of failure leads to intentions to act entrepreneurially: Insights from threat appraisals and coping efficacy,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620967006
10.1177/02662426241227520,Start-ups within entrepreneurial ecosystems: Transition towards a circular economy,International Small Business Journal: Researching Entrepreneurship,2024,https://doi.org/10.1177/02662426241227520
10.1177/0266242620904638,"Contesting effectuation theory: Why it does not
                    <i>explain</i>
                    new venture creation",International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620904638
10.1177/0266242620943371,"Managing the paradox: Individual ambidexterity, paradoxical leadership and multitasking in entrepreneurs across firm life cycle stages",International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620943371
10.1177/0266242620959073,The impact of entrepreneurs’s financial literacy on innovation within small and medium-sized enterprises,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620959073
10.1177/0266242618811893,Autonomy and family business performance: The joint effect of environmental dynamism and national culture,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242618811893
10.1177/0266242618809507,Organisational culture and entrepreneurial orientation: An orthogonal perspective of individualism and collectivism,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242618809507
10.1177/0266242619870731,SME innovation orientation: Evidence from Norwegian exporting SMEs,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242619870731
10.1177/0266242620903007,The influence of collectivistic personal values on the formation of entrepreneurial intentions,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620903007
10.1177/0266242619872883,Entrepreneurial thinking and action in opportunity development: A conceptual process model,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242619872883
10.1177/02662426211045290,The synergy of causation and effectuation in the process of entrepreneurial networking: Implications for opportunity development,International Small Business Journal: Researching Entrepreneurship,2021,https://doi.org/10.1177/02662426211045290
10.1177/02662426211020608,Richness in diversity: Towards more contemporary research conceptualisations of women’s entrepreneurship,International Small Business Journal: Researching Entrepreneurship,2021,https://doi.org/10.1177/02662426211020608
10.1177/0266242620939843,Recognition of entrepreneurial opportunity using a socio-cognitive approach,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620939843
10.1177/0266242621997782,"Standing up against crisis-induced entrepreneurial uncertainty: Fewer teams, more habitual entrepreneurs",International Small Business Journal: Researching Entrepreneurship,2021,https://doi.org/10.1177/0266242621997782
10.1177/02662426211072999,Effectual market creation in the cross-border e-commerce of small-and medium-sized enterprises,International Small Business Journal: Researching Entrepreneurship,2022,https://doi.org/10.1177/02662426211072999
10.1177/0266242619892793,Open for business: The impact of creative team environment and innovative behaviour in technology-based start-ups,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242619892793
10.1177/0266242620913209,Heroines of enterprise: Post-recession media representations of women and entrepreneurship in a UK newspaper 2008–2016,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620913209
10.1177/02662426251314108,"Digital transformation in the SME context: The nexus between leadership, digital capabilities and digital strategy",International Small Business Journal: Researching Entrepreneurship,2025,https://doi.org/10.1177/02662426251314108
10.1177/02662426231218357,Bringing the knowledge spillover theory of entrepreneurship to circular economies: Knowledge and values in entrepreneurial ecosystems,International Small Business Journal: Researching Entrepreneurship,2023,https://doi.org/10.1177/02662426231218357
10.1177/0266242620909029,"Knowledge acquisition strategy, speed of capability development and speed of SME internationalisation",International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620909029
10.1002/sej.1344,Entrepreneurial orientation: The necessity of a multilevel conceptualization,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1344
10.1002/sej.1368,Natural disasters as a source of entrepreneurial opportunity: Family business resilience after an earthquake,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1368
10.1002/sej.1346,"Context, time, and change: Historical approaches to entrepreneurship research",Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1346
10.1002/sej.1395,"Policy for innovative entrepreneurship: Institutions, interventions, and societal challenges",Strategic Entrepreneurship Journal,2021,https://doi.org/10.1002/sej.1395
10.1002/sej.1373,The lean startup method: Early‐stage teams and hypothesis‐based probing of business ideas,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1373
10.1002/sej.1370,The (not so) dark side of entrepreneurship: A meta‐analysis of the well‐being and performance consequences of entrepreneurial stress,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1370
10.1002/sej.1483,Upgrading adaptation: How digital transformation promotes organizational resilience,Strategic Entrepreneurship Journal,2023,https://doi.org/10.1002/sej.1483
10.1002/sej.1353,Navigating the emerging market context: Performance implications of effectuation and causation for small and medium enterprises during adverse economic conditions in Russia,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1353
10.1002/sej.1363,Entrepreneurship in emerging economies,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1363
10.1002/sej.1358,Informality costs: Informal entrepreneurship and innovation in emerging economies,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1358
10.1002/sej.1409,"Knowledge‐based theory, entrepreneurial orientation, stakeholder engagement, and firm performance",Strategic Entrepreneurship Journal,2021,https://doi.org/10.1002/sej.1409
10.1002/sej.1325,Why does entrepreneurial orientation affect company performance?,Strategic Entrepreneurship Journal,2019,https://doi.org/10.1002/sej.1325
10.1002/sej.1417,"The
                    <scp>CEO</scp>
                    beauty premium: Founder
                    <scp>CEO</scp>
                    attractiveness and firm valuation in initial coin offerings",Strategic Entrepreneurship Journal,2022,https://doi.org/10.1002/sej.1417
10.1002/sej.1312,Capability creation: Heuristics as microfoundations,Strategic Entrepreneurship Journal,2019,https://doi.org/10.1002/sej.1312
10.1002/sej.1313,Sources of strategic flexibility in new ventures: An analysis of the role of resource leveraging practices,Strategic Entrepreneurship Journal,2019,https://doi.org/10.1002/sej.1313
10.1002/sej.1332,The organizational design of entrepreneurial ventures,Strategic Entrepreneurship Journal,2019,https://doi.org/10.1002/sej.1332
10.1002/sej.1350,Identifying the tacit entrepreneurial opportunity of latent customer needs in an emerging economy: The effects of experiential market learning versus vicarious market learning,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1350
10.1002/sej.1453,"Nonresponse bias in survey‐based entrepreneurship research: A review, investigation, and recommendations",Strategic Entrepreneurship Journal,2023,https://doi.org/10.1002/sej.1453
10.1002/sej.1406,Founder team prior work experience: An asset or a liability for startup growth?,Strategic Entrepreneurship Journal,2021,https://doi.org/10.1002/sej.1406
10.1002/sej.1422,The influence of women on SME innovation in emerging markets,Strategic Entrepreneurship Journal,2022,https://doi.org/10.1002/sej.1422
10.1002/sej.1342,Business model diversification and firm performance: A demand‐side perspective,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1342
10.1002/sej.1426,Who can claim innovation and benefit from it? Gender and expectancy violations in reward‐based crowdfunding,Strategic Entrepreneurship Journal,2022,https://doi.org/10.1002/sej.1426
10.1002/sej.1413,From tensions to synergy: Causation and effectuation in the process of venture creation,Strategic Entrepreneurship Journal,2021,https://doi.org/10.1002/sej.1413
10.1002/sej.1369,Dumb money or smart money? Meta‐analytically unpacking corporate venture capital,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1369
10.1002/sej.1359,"Spin‐offs' linkages to their parent universities over time: The performance implications of equity, geographical proximity, and technological ties",Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1359
10.1002/sej.1362,"Managing dilemmas of resource mobilization through
                    <i>jugaad</i>
                    : A
                    <scp>multi‐method</scp>
                    study of social enterprises in Indian healthcare",Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1362
10.1002/sej.1462,External enablers and entrepreneurial ecosystems: The brokering role of the anchor tenant in capacitating grassroots ecopreneurs,Strategic Entrepreneurship Journal,2023,https://doi.org/10.1002/sej.1462
10.1002/sej.1377,What matters more for entrepreneurship success? A meta‐analysis comparing general mental ability and emotional intelligence in entrepreneurial settings,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1377
10.1002/sej.1330,Organizational design choices of high‐tech startups: How middle management drives innovation performance,Strategic Entrepreneurship Journal,2019,https://doi.org/10.1002/sej.1330
10.1002/sej.1364,When capital does not matter: How entrepreneurship training buffers the negative effect of capital constraints on business creation,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1364
10.1002/sej.1349,Going above and beyond: How intermediaries enhance change in emerging economy institutions to facilitate small to medium enterprise development,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1349
10.1002/sej.1397,"Relationship between human capital, new venture ideas, and opportunity beliefs: A meta‐analysis",Strategic Entrepreneurship Journal,2021,https://doi.org/10.1002/sej.1397
10.1002/sej.1348,The tangled historical roots of entrepreneurial growth aspirations,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1348
10.1002/sej.1351,Do differences among accelerators explain differences in the performance of member ventures? Evidence from 117 accelerators in 22 countries,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1351
10.1002/sej.1516,"Chance, probability, and uncertainty at the edge of human reasoning: What is Knightian uncertainty?",Strategic Entrepreneurship Journal,2024,https://doi.org/10.1002/sej.1516
10.1002/sej.1352,When do return migrants become entrepreneurs? The role of global social networks and institutional distance,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1352
10.1002/sej.1331,Collaboration and informal hierarchy in innovation teams: Product introductions in entrepreneurial ventures,Strategic Entrepreneurship Journal,2019,https://doi.org/10.1002/sej.1331
10.1002/sej.1374,"The government whispering to entrepreneurs: Public venture capital, policy shifts, and firm productivity",Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1374
10.1002/sej.1439,Time to unicorn status: An exploratory examination of new ventures with extreme valuations,Strategic Entrepreneurship Journal,2022,https://doi.org/10.1002/sej.1439
10.1002/sej.1357,The impact of managerial job security on corporate entrepreneurship: Evidence from corporate venture capital programs,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1357
10.1002/sej.1372,"Entrepreneurial identity and strategic disclosure: Founder
                    <scp>CEOs</scp>
                    and new venture media strategy",Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1372
10.1002/sej.1411,Marketplace lending of small‐ and medium‐sized enterprises,Strategic Entrepreneurship Journal,2021,https://doi.org/10.1002/sej.1411
10.1002/sej.1455,Maneuvering the odds: The dynamics of venture capital decision‐making,Strategic Entrepreneurship Journal,2023,https://doi.org/10.1002/sej.1455
10.1002/sej.1388,Under pressure: Family financial support and the ambidextrous use of causation and effectuation,Strategic Entrepreneurship Journal,2021,https://doi.org/10.1002/sej.1388
10.1002/sej.1452,Turning rebellion into money? Social entrepreneurship as the strategic performance of systems change,Strategic Entrepreneurship Journal,2022,https://doi.org/10.1002/sej.1452
10.1002/sej.1329,Professionalizing entrepreneurial firms: Managing the challenges and outcomes of founder‐CEO succession,Strategic Entrepreneurship Journal,2019,https://doi.org/10.1002/sej.1329
10.1002/sej.1400,The impact of customer ties and industry segment maturity on business model adaptation in an emerging industry,Strategic Entrepreneurship Journal,2021,https://doi.org/10.1002/sej.1400
10.1002/sej.1472,The impact of growth mindset training on entrepreneurial action among necessity entrepreneurs: Evidence from a randomized control trial,Strategic Entrepreneurship Journal,2023,https://doi.org/10.1002/sej.1472
10.1002/sej.1450,Cross‐cultural implications of linguistic future time reference and institutional uncertainty on social entrepreneurship,Strategic Entrepreneurship Journal,2022,https://doi.org/10.1002/sej.1450
10.1002/sej.1493,Strategic leaders' ecosystem vision formation and digital transformation: A motivated interactional lens,Strategic Entrepreneurship Journal,2023,https://doi.org/10.1002/sej.1493
10.1080/00472778.2021.2024216,Psychological resilience of entrepreneurs: A review and agenda for future research,Journal of Small Business Management,2022,https://doi.org/10.1080/00472778.2021.2024216
10.1080/00472778.2021.1955122,Corporate social responsibility in family firms: A systematic literature review,Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1955122
10.1111/jsbm.12474,Dynamic capabilities and SME performance: The moderating effect of market orientation,Journal of Small Business Management,2020,https://doi.org/10.1111/jsbm.12474
10.1080/00472778.2021.1955123,A systematic literature review on SME financing: Trends and future directions,Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1955123
10.1080/00472778.2024.2379999,The new normal: The status quo of AI adoption in SMEs,Journal of Small Business Management,2024,https://doi.org/10.1080/00472778.2024.2379999
10.1080/00472778.2021.1907582,"Entrepreneurial mindset: Dispositional beliefs, opportunity beliefs, and entrepreneurial behavior",Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1907582
10.1080/00472778.2021.1938098,Women entrepreneurship in developing economies: A gender-based growth model,Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1938098
10.1080/00472778.2021.1907583,"Entrepreneurial mindset: An integrated definition, a review of current insights, and directions for future research",Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1907583
10.1080/00472778.2020.1844494,Exploring digital transformation and dynamic capabilities in agrifood SMEs,Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2020.1844494
10.1080/00472778.2022.2089676,Entrepreneurial challenges of COVID-19: Re-thinking entrepreneurship after the crisis,Journal of Small Business Management,2022,https://doi.org/10.1080/00472778.2022.2089676
10.1080/00472778.2021.1955127,Digital marketing in SMEs via data-driven strategies: Reviewing the current state of research,Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1955127
10.1080/00472778.2019.1659671,"The interrelationship between SME government support programs, entrepreneurial orientation, and performance: A developing economy perspective",Journal of Small Business Management,2019,https://doi.org/10.1080/00472778.2019.1659671
10.1080/00472778.2019.1704489,Who wants to be a social entrepreneur? The role of gender and sustainability orientation,Journal of Small Business Management,2020,https://doi.org/10.1080/00472778.2019.1704489
10.1080/00472778.2020.1737094,Entrepreneurial leadership of CEOs and employees’ innovative behavior in high-technology new ventures,Journal of Small Business Management,2020,https://doi.org/10.1080/00472778.2020.1737094
10.1111/jsbm.12482,The Impact of Environmental Turbulence on the Perceived Importance of Innovation and Innovativeness in SMEs,Journal of Small Business Management,2019,https://doi.org/10.1111/jsbm.12482
10.1080/00472778.2021.1955128,The importance of literature reviews in small business and entrepreneurship research,Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1955128
10.1111/jsbm.12485,Entrepreneurship Education in a Poverty Context: An Empowerment Perspective,Journal of Small Business Management,2019,https://doi.org/10.1111/jsbm.12485
10.1080/00472778.2021.1965615,"Gender and entrepreneurship: Research frameworks, barriers and opportunities for women entrepreneurship worldwide",Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1965615
10.1080/00472778.2019.1661682,In crowdfunding we trust: A trust-building model in lending crowdfunding,Journal of Small Business Management,2019,https://doi.org/10.1080/00472778.2019.1661682
10.1080/00472778.2019.1666532,Entrepreneurial persistence beyond survival: Measurement and determinants,Journal of Small Business Management,2019,https://doi.org/10.1080/00472778.2019.1666532
10.1080/00472778.2020.1844493,What motivates social entrepreneurs? A meta-analysis on predictors of the intention to found a social enterprise,Journal of Small Business Management,2020,https://doi.org/10.1080/00472778.2020.1844493
10.1080/00472778.2019.1659675,The role of family support in work-family balance and subjective well-being of SME owners,Journal of Small Business Management,2019,https://doi.org/10.1080/00472778.2019.1659675
10.1080/00472778.2022.2147190,FsQCA in entrepreneurship research: Opportunities and best practices,Journal of Small Business Management,2022,https://doi.org/10.1080/00472778.2022.2147190
10.1111/jsbm.12541,"Design Thinking and Entrepreneurship Education: Where Are We, and What Are the Possibilities?",Journal of Small Business Management,2019,https://doi.org/10.1111/jsbm.12541
10.1111/jsbm.12388,Small Firms in Regional Clusters: Local Networks and Internationalization in the Southern Hemisphere,Journal of Small Business Management,2019,https://doi.org/10.1111/jsbm.12388
10.1111/jsbm.12501,Environmental support and entrepreneurial behavior among Iranian farmers: The mediating roles of social and human capital,Journal of Small Business Management,2020,https://doi.org/10.1111/jsbm.12501
10.1111/jsbm.12473,"Policy Support for Women Entrepreneurs’ Access to Financial Capital: Evidence from Canada, Germany, Ireland, Norway, and the United States",Journal of Small Business Management,2019,https://doi.org/10.1111/jsbm.12473
10.1080/00472778.2019.1700691,What can education bring to entrepreneurship? Formal versus non-formal education,Journal of Small Business Management,2020,https://doi.org/10.1080/00472778.2019.1700691
10.1080/00472778.2019.1659680,Intellectual capital and SMEs’ performance: A structured literature review,Journal of Small Business Management,2019,https://doi.org/10.1080/00472778.2019.1659680
10.1111/jsbm.12397,"Entrepreneurial Leadership, Patriarchy, Gender, and Identity in the Arab World: Lebanon in Focus",Journal of Small Business Management,2019,https://doi.org/10.1111/jsbm.12397
10.1080/00472778.2021.1969657,Serial entrepreneurs: A review of literature and guidance for future research,Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1969657
10.1111/jsbm.12507,"Family, community, and ethnic capital as entrepreneurial resources: Toward an integrated model",Journal of Small Business Management,2020,https://doi.org/10.1111/jsbm.12507
10.1080/00472778.2020.1725814,"Founder-CEOs: Succession planning for the success, growth, and legacy of family firms",Journal of Small Business Management,2020,https://doi.org/10.1080/00472778.2020.1725814
10.1080/00472778.2023.2195463,Business model scaling and growth hacking in digital entrepreneurship,Journal of Small Business Management,2023,https://doi.org/10.1080/00472778.2023.2195463
10.1111/jsbm.12408,Immigrant Entrepreneurship in an Emerging Economy: The Case of Turkey,Journal of Small Business Management,2019,https://doi.org/10.1111/jsbm.12408
10.1080/00472778.2021.1928149,Transitional entrepreneurship: Elevating research into marginalized entrepreneurs,Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1928149
10.1080/00472778.2019.1668722,SMEs’ growth under financing constraints and banking markets integration in the euro area,Journal of Small Business Management,2019,https://doi.org/10.1080/00472778.2019.1668722
10.1080/00472778.2021.1945071,Entrepreneurial alertness: Exploring its psychological antecedents and effects on firm outcomes,Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1945071
10.1111/jsbm.12319,"Born‐Global SMEs, Performance, and Dynamic Absorptive Capacity: Evidence from Spanish Firms",Journal of Small Business Management,2019,https://doi.org/10.1111/jsbm.12319
10.1080/00472778.2023.2218435,Environmental practice adoption in SMEs: The effects of firm proactive orientation and regulatory pressure,Journal of Small Business Management,2023,https://doi.org/10.1080/00472778.2023.2218435
10.1080/00472778.2020.1745536,"The digitalization of micro, small, and medium-sized enterprises (MSMEs): An institutional theory perspective",Journal of Small Business Management,2020,https://doi.org/10.1080/00472778.2020.1745536
10.1080/00472778.2020.1780728,Does Industry 4.0 really matter for SME innovation?,Journal of Small Business Management,2020,https://doi.org/10.1080/00472778.2020.1780728
