citations,doi,title,journal,year,url
189,10.1016/j.respol.2018.10.005,The evolution of mission-oriented policies: Exploring changing market creating policies in the US and European space sector,Research Policy,2019,https://doi.org/10.1016/j.respol.2018.10.005
188,10.1016/j.lrp.2019.101947,What explains the resilience of SMEs? Ambidexterity capability and strategic consistency,Long Range Planning,2020,https://doi.org/10.1016/j.lrp.2019.101947
186,10.1177/1042258720922460,What Makes an Entrepreneurship Study Entrepreneurial? Toward A Unified Theory of Entrepreneurial Agency,Entrepreneurship Theory and Practice,2020,https://doi.org/10.1177/1042258720922460
186,10.1080/00472778.2021.1955123,A systematic literature review on SME financing: Trends and future directions,Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1955123
186,10.1016/j.technovation.2022.102484,"Technology, entrepreneurship, innovation and social change in digital economics",Technovation,2023,https://doi.org/10.1016/j.technovation.2022.102484
186,10.1016/j.technovation.2022.102480,Blockchain’s coming to hospital to digitalize healthcare services: Designing a distributed electronic health record ecosystem,Technovation,2023,https://doi.org/10.1016/j.technovation.2022.102480
186,10.1016/j.indmarman.2021.08.003,Artificial intelligence as an enabler of B2B marketing: A dynamic capabilities micro-foundations approach,Industrial Marketing Management,2021,https://doi.org/10.1016/j.indmarman.2021.08.003
186,10.1111/joms.12755,"Indigenous Theory Uses, Abuses, and Future",Journal of Management Studies,2021,https://doi.org/10.1111/joms.12755
181,10.1007/s11187-021-00561-x,The evolution of the global digital platform economy: 1971–2021,Small Business Economics,2021,https://doi.org/10.1007/s11187-021-00561-x
181,10.1177/02662426211050796,SMEs and exogenous shocks: A conceptual literature review and forward research agenda,International Small Business Journal: Researching Entrepreneurship,2021,https://doi.org/10.1177/02662426211050796
181,10.1016/j.indmarman.2019.09.003,Organizational intention to adopt big data in the B2B context: An integrated view,Industrial Marketing Management,2020,https://doi.org/10.1016/j.indmarman.2019.09.003
181,10.1111/joms.12718,Chief Digital Officers: An Analysis of the Presence of a Centralized Digital Transformation Role,Journal of Management Studies,2021,https://doi.org/10.1111/joms.12718
181,10.1007/s10551-022-05181-3,Governing Corporate Social Responsibility Decoupling: The Effect of the Governance Committee on Corporate Social Responsibility Decoupling,Journal of Business Ethics,2022,https://doi.org/10.1007/s10551-022-05181-3
180,10.1007/s11187-020-00319-x,Searching for resilience: the impact of employee-level and entrepreneur-level resilience on firm performance in small family firms,Small Business Economics,2020,https://doi.org/10.1007/s11187-020-00319-x
179,10.1080/00472778.2024.2379999,The new normal: The status quo of AI adoption in SMEs,Journal of Small Business Management,2024,https://doi.org/10.1080/00472778.2024.2379999
179,10.1016/j.indmarman.2022.06.009,"Industry 4.0 and supply chain performance: A systematic literature review of the benefits, challenges, and critical success factors of 11 core technologies",Industrial Marketing Management,2022,https://doi.org/10.1016/j.indmarman.2022.06.009
179,10.1016/j.indmarman.2020.07.013,"Networks, ecosystems, fields, market systems? Making sense of the business environment",Industrial Marketing Management,2020,https://doi.org/10.1016/j.indmarman.2020.07.013
178,10.1016/j.indmarman.2020.07.011,Agile supply chain management: where did it come from and where will it go in the era of digital transformation?,Industrial Marketing Management,2020,https://doi.org/10.1016/j.indmarman.2020.07.011
178,10.1111/1467-8551.12422,Will the COVID‐19 Pandemic Really Change the Governance of Global Value Chains?,British Journal of Management,2020,https://doi.org/10.1111/1467-8551.12422
177,10.1007/s11846-020-00437-6,Entrepreneurial ecosystems and networks: a literature review and research agenda,Review of Managerial Science,2021,https://doi.org/10.1007/s11846-020-00437-6
177,10.1111/1467-8551.12340,"History, Evolution and Future of Big Data and Analytics: A Bibliometric Analysis of Its Relationship to Performance in Organizations",British Journal of Management,2019,https://doi.org/10.1111/1467-8551.12340
176,10.1002/sej.1346,"Context, time, and change: Historical approaches to entrepreneurship research",Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1346
176,10.1111/jpim.12544,"Smart Products: Conceptual Review, Synthesis, and Research Directions*",Journal of Product Innovation Management,2020,https://doi.org/10.1111/jpim.12544
176,10.1111/joms.12642,COVID‐19 and the Future of CSR Research,Journal of Management Studies,2020,https://doi.org/10.1111/joms.12642
174,10.1007/s11187-019-00298-8,Female entrepreneurship in the digital era,Small Business Economics,2019,https://doi.org/10.1007/s11187-019-00298-8
174,10.1177/1042258719830314,Entrepreneurship and Subjective Well-Being: The Mediating Role of Psychological Functioning,Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719830314
174,10.1080/00472778.2021.1907582,"Entrepreneurial mindset: Dispositional beliefs, opportunity beliefs, and entrepreneurial behavior",Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1907582
174,10.1016/j.lrp.2019.06.002,Lean startup and the business model: Experimentation revisited,Long Range Planning,2020,https://doi.org/10.1016/j.lrp.2019.06.002
173,10.1016/j.jbusvent.2021.106095,Economic inequality – Is entrepreneurship the cause or the solution? A review and research agenda for emerging economies,Journal of Business Venturing,2021,https://doi.org/10.1016/j.jbusvent.2021.106095
173,10.1177/10422587211046542,"Integrating Psychological Resilience, Stress, and Coping in Entrepreneurship: A Critical Review and Research Agenda",Entrepreneurship Theory and Practice,2022,https://doi.org/10.1177/10422587211046542
173,10.1002/sej.1395,"Policy for innovative entrepreneurship: Institutions, interventions, and societal challenges",Strategic Entrepreneurship Journal,2021,https://doi.org/10.1002/sej.1395
173,10.1016/j.technovation.2023.102717,"Smart city governance from an innovation management perspective: Theoretical framing, review of current practices, and future research agenda",Technovation,2023,https://doi.org/10.1016/j.technovation.2023.102717
173,10.1111/joms.12641,Social Entrepreneurship and COVID‐19,Journal of Management Studies,2020,https://doi.org/10.1111/joms.12641
172,10.1007/s11846-020-00384-2,"Disciplines of organizational resilience: contributions, critiques, and future research avenues",Review of Managerial Science,2020,https://doi.org/10.1007/s11846-020-00384-2
172,10.1111/joms.12584,Entrepreneurial Hustle: Navigating Uncertainty and Enrolling Venture Stakeholders through Urgent and Unorthodox Action,Journal of Management Studies,2020,https://doi.org/10.1111/joms.12584
172,10.1111/joms.12634,What has changed? The Impact of Covid Pandemic on the Technology and Innovation Management Research Agenda,Journal of Management Studies,2020,https://doi.org/10.1111/joms.12634
171,10.1016/j.jbusvent.2019.01.005,The emergence of the maker movement: Implications for entrepreneurship research,Journal of Business Venturing,2019,https://doi.org/10.1016/j.jbusvent.2019.01.005
171,10.1111/joms.12632,Covid‐19 and the Future of Family Business Research,Journal of Management Studies,2020,https://doi.org/10.1111/joms.12632
170,10.1016/j.indmarman.2019.12.005,Fostering B2B sales with customer big data analytics,Industrial Marketing Management,2020,https://doi.org/10.1016/j.indmarman.2019.12.005
170,10.1111/1467-8551.12425,"COVID‐19 and Management Education: Reflections on Challenges, Opportunities, and Potential Futures",British Journal of Management,2020,https://doi.org/10.1111/1467-8551.12425
169,10.1111/joms.12580,A Business Model View of Strategy,Journal of Management Studies,2020,https://doi.org/10.1111/joms.12580
169,10.1111/joms.12428,"The Context of Entrepreneurial Judgment: Organizations, Markets, and Institutions",Journal of Management Studies,2019,https://doi.org/10.1111/joms.12428
169,10.1016/j.lrp.2018.09.002,"Mapping, analyzing and designing innovation ecosystems: The Ecosystem Pie Model",Long Range Planning,2020,https://doi.org/10.1016/j.lrp.2018.09.002
168,10.1016/j.jbusvent.2018.08.002,The CAGE around cyberspace? How digital innovations internationalize in a virtual world,Journal of Business Venturing,2020,https://doi.org/10.1016/j.jbusvent.2018.08.002
167,10.1007/s11187-019-00135-y,The geography of initial coin offerings,Small Business Economics,2019,https://doi.org/10.1007/s11187-019-00135-y
167,10.1016/j.lrp.2019.03.001,Behavioral antecedents of coopetition: A synthesis and measurement scale,Long Range Planning,2020,https://doi.org/10.1016/j.lrp.2019.03.001
165,10.1016/j.technovation.2023.102716,"The challenges of digital transformation in healthcare: An interdisciplinary literature review, framework, and future research agenda",Technovation,2023,https://doi.org/10.1016/j.technovation.2023.102716
163,10.1016/j.jbusvent.2022.106231,Communities at the nexus of entrepreneurship and societal impact: A cross-disciplinary literature review,Journal of Business Venturing,2022,https://doi.org/10.1016/j.jbusvent.2022.106231
163,10.1002/sej.1373,The lean startup method: Early‐stage teams and hypothesis‐based probing of business ideas,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1373
163,10.1016/j.technovation.2021.102348,"“Baby, you can drive my car”: Psychological antecedents that drive consumers’ adoption of AI-powered autonomous vehicles",Technovation,2022,https://doi.org/10.1016/j.technovation.2021.102348
163,10.1016/j.indmarman.2019.02.019,"Food sharing, redistribution, and waste reduction via mobile applications: A social network analysis",Industrial Marketing Management,2020,https://doi.org/10.1016/j.indmarman.2019.02.019
163,10.1111/joms.12658,Sensemaking in the Time of COVID‐19,Journal of Management Studies,2020,https://doi.org/10.1111/joms.12658
161,10.1080/00472778.2021.1938098,Women entrepreneurship in developing economies: A gender-based growth model,Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1938098
161,10.1016/j.technovation.2024.103027,Digital transformation and firm performance in innovative SMEs: The mediating role of business model innovation,Technovation,2024,https://doi.org/10.1016/j.technovation.2024.103027
161,10.1016/j.indmarman.2021.06.005,Strategic use of social media within business-to-business (B2B) marketing: A systematic literature review,Industrial Marketing Management,2021,https://doi.org/10.1016/j.indmarman.2021.06.005
161,10.1016/j.lrp.2018.04.004,Value drivers of social businesses: A business model perspective,Long Range Planning,2019,https://doi.org/10.1016/j.lrp.2018.04.004
160,10.1016/j.jbusvent.2020.106001,Entrepreneurial Finance and Moral Hazard: Evidence from Token Offerings,Journal of Business Venturing,2021,https://doi.org/10.1016/j.jbusvent.2020.106001
160,10.1016/j.technovation.2022.102457,How digital technology promotes entrepreneurship in ecosystems,Technovation,2023,https://doi.org/10.1016/j.technovation.2022.102457
160,10.1016/j.technovation.2022.102519,The limits to open innovation and its impact on innovation performance,Technovation,2023,https://doi.org/10.1016/j.technovation.2022.102519
159,10.1177/0266242620936590,SME response to major exogenous shocks: The bright and dark sides of business model pivoting,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620936590
158,10.1111/1467-8551.12824,Generative Artificial Intelligence in Business: Towards a Strategic Human Resource Management Framework,British Journal of Management,2024,https://doi.org/10.1111/1467-8551.12824
158,10.1080/00472778.2021.1907583,"Entrepreneurial mindset: An integrated definition, a review of current insights, and directions for future research",Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1907583
158,10.1111/1467-8551.12333,"Big Data‐Savvy Teams’ Skills, Big Data‐Driven Actions and Business Performance",British Journal of Management,2019,https://doi.org/10.1111/1467-8551.12333
157,10.1007/s11187-019-00306-x,Public SME grants and firm performance in European Union: A systematic review of empirical evidence,Small Business Economics,2020,https://doi.org/10.1007/s11187-019-00306-x
157,10.1016/j.indmarman.2019.12.011,Does a green supply chain improve corporate reputation? Empirical evidence from European manufacturing sectors,Industrial Marketing Management,2021,https://doi.org/10.1016/j.indmarman.2019.12.011
157,10.1016/j.indmarman.2022.08.017,"Marketing analytics capability, artificial intelligence adoption, and firms' competitive advantage: Evidence from the manufacturing industry",Industrial Marketing Management,2022,https://doi.org/10.1016/j.indmarman.2022.08.017
157,10.1111/1467-8551.12415,Evaluating the Use of Covariance‐Based Structural Equation Modelling with Reflective Measurement in Organizational and Management Research: A Review and Recommendations for Best Practice,British Journal of Management,2020,https://doi.org/10.1111/1467-8551.12415
156,10.1016/j.technovation.2022.102581,The three pointers of research and development (R&amp;D) for growth-boosting sustainable innovation system,Technovation,2023,https://doi.org/10.1016/j.technovation.2022.102581
153,10.1016/j.technovation.2022.102510,Healthcare system: Moving forward with artificial intelligence,Technovation,2023,https://doi.org/10.1016/j.technovation.2022.102510
153,10.1111/joms.12620,Challenges and Best‐practice Recommendations for Designing and Conducting Interviews with Elite Informants,Journal of Management Studies,2020,https://doi.org/10.1111/joms.12620
153,10.1016/j.lrp.2019.02.002,Configurations of firm-level value capture in coopetition,Long Range Planning,2020,https://doi.org/10.1016/j.lrp.2019.02.002
152,10.1016/j.jbusvent.2019.03.001,What signals matter for social startups? It depends: The influence of gender role congruity on social impact accelerator selection decisions,Journal of Business Venturing,2020,https://doi.org/10.1016/j.jbusvent.2019.03.001
152,10.1016/j.technovation.2021.102325,Entrepreneurial orientation and new product development performance in SMEs: The mediating role of business model innovation,Technovation,2021,https://doi.org/10.1016/j.technovation.2021.102325
151,10.1016/j.technovation.2022.102612,Innovation and climate change: A review and introduction to the special issue,Technovation,2022,https://doi.org/10.1016/j.technovation.2022.102612
151,10.1016/j.technovation.2024.103021,Applications of generative AI and future organizational performance: The mediating role of explorative and exploitative innovation and the moderating role of ethical dilemmas and environmental dynamism,Technovation,2024,https://doi.org/10.1016/j.technovation.2024.103021
151,10.1111/jpim.12586,Framing the microfoundations of design thinking as a dynamic capability for innovation: Reconciling theory and practice,Journal of Product Innovation Management,2021,https://doi.org/10.1111/jpim.12586
151,10.1016/j.lrp.2019.101953,Lean Startup and the business model: Experimenting for novelty and impact,Long Range Planning,2020,https://doi.org/10.1016/j.lrp.2019.101953
150,10.1016/j.jbusvent.2018.06.004,Accelerating strategic fit or venture emergence: Different paths adopted by corporate accelerators,Journal of Business Venturing,2019,https://doi.org/10.1016/j.jbusvent.2018.06.004
150,10.1016/j.jbvi.2019.e00126,"Entrepreneurial action, creativity, &amp; judgment in the age of artificial intelligence",Journal of Business Venturing Insights,2019,https://doi.org/10.1016/j.jbvi.2019.e00126
149,10.1016/j.technovation.2023.102764,Artificial intelligence and productivity: global evidence from AI patent and bibliometric data,Technovation,2023,https://doi.org/10.1016/j.technovation.2023.102764
149,10.1016/j.lrp.2022.102182,"A call for action: The impact of business model innovation on business ecosystems, society and planet",Long Range Planning,2022,https://doi.org/10.1016/j.lrp.2022.102182
148,10.1111/jpim.12652,The effects of institutional investors on firms' green innovation,Journal of Product Innovation Management,2022,https://doi.org/10.1111/jpim.12652
147,10.1016/j.jbusvent.2022.106268,Inclusive entrepreneurship: A call for a shared theoretical conversation about unconventional entrepreneurs,Journal of Business Venturing,2023,https://doi.org/10.1016/j.jbusvent.2022.106268
147,10.1111/joms.12811,"A Critical Review of the Conceptualization, Operationalization, and Empirical Literature on Cognition‐Based and Affect‐Based Trust",Journal of Management Studies,2022,https://doi.org/10.1111/joms.12811
146,10.1002/sej.1370,The (not so) dark side of entrepreneurship: A meta‐analysis of the well‐being and performance consequences of entrepreneurial stress,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1370
146,10.1007/s11846-019-00339-2,Learning from innovation failures: a systematic review of the literature and research agenda,Review of Managerial Science,2019,https://doi.org/10.1007/s11846-019-00339-2
145,10.1016/j.jbusvent.2018.06.006,The Yin and Yang of entrepreneurship: Gender differences in the importance of communal and agentic characteristics for entrepreneurs' subjective well-being and performance,Journal of Business Venturing,2019,https://doi.org/10.1016/j.jbusvent.2018.06.006
145,10.1016/j.technovation.2021.102386,Digital transformation in the healthcare sector through blockchain technology. Insights from academic research and business developments,Technovation,2023,https://doi.org/10.1016/j.technovation.2021.102386
145,10.1111/jpim.12548,The Gordian Knot of Practicing Digital Transformation: Coping with Emergent Paradoxes in Ambidextrous Organizing Structures*,Journal of Product Innovation Management,2020,https://doi.org/10.1111/jpim.12548
144,10.1016/j.jbvi.2019.e00124,Let's take the entrepreneurial ecosystem metaphor seriously!,Journal of Business Venturing Insights,2019,https://doi.org/10.1016/j.jbvi.2019.e00124
144,10.1002/sej.1483,Upgrading adaptation: How digital transformation promotes organizational resilience,Strategic Entrepreneurship Journal,2023,https://doi.org/10.1002/sej.1483
144,10.1016/j.technovation.2024.103002,Future applications of generative large language models: A data-driven case study on ChatGPT,Technovation,2024,https://doi.org/10.1016/j.technovation.2024.103002
144,10.1016/j.technovation.2020.102178,To explore or exploit: The influence of inter-firm R&amp;D network diversity and structural holes on innovation outcomes,Technovation,2021,https://doi.org/10.1016/j.technovation.2020.102178
144,10.1016/j.technovation.2022.102624,Coopetition and innovation: A review and research agenda,Technovation,2023,https://doi.org/10.1016/j.technovation.2022.102624
144,10.1111/joms.12444,Board Committees in Corporate Governance: A Cross‐Disciplinary Review and Agenda for the Future,Journal of Management Studies,2019,https://doi.org/10.1111/joms.12444
143,10.1016/j.technovation.2021.102333,The impacts of democracy on innovation: Revisited evidence,Technovation,2021,https://doi.org/10.1016/j.technovation.2021.102333
143,10.1111/jpim.12690,Distinguishing digitization and digitalization: A systematic review and conceptual framework,Journal of Product Innovation Management,2023,https://doi.org/10.1111/jpim.12690
142,10.1016/j.jbusvent.2019.02.001,Editorial: Enhancing quantitative theory-testing entrepreneurship research,Journal of Business Venturing,2019,https://doi.org/10.1016/j.jbusvent.2019.02.001
142,10.1111/joms.12625,Organizational Culture and COVID‐19,Journal of Management Studies,2020,https://doi.org/10.1111/joms.12625
141,10.1016/j.jbusvent.2018.10.007,"Fueling the fire: Examining identity centrality, affective interpersonal commitment and gender as drivers of entrepreneurial passion",Journal of Business Venturing,2020,https://doi.org/10.1016/j.jbusvent.2018.10.007
141,10.1177/1042258719891388,Enhancing Rigor in Quantitative Entrepreneurship Research,Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719891388
141,10.1111/jpim.12602,"Innovative idea generation in problem finding: Abductive reasoning, cognitive impediments, and the promise of artificial intelligence",Journal of Product Innovation Management,2021,https://doi.org/10.1111/jpim.12602
141,10.1111/joms.12615,"Legitimacy Revisited: Disentangling Propriety, Validity, and Consensus",Journal of Management Studies,2020,https://doi.org/10.1111/joms.12615
140,10.1016/j.jbusvent.2019.01.003,Narcissism and learning from entrepreneurial failure,Journal of Business Venturing,2019,https://doi.org/10.1016/j.jbusvent.2019.01.003
140,10.1080/00472778.2020.1844494,Exploring digital transformation and dynamic capabilities in agrifood SMEs,Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2020.1844494
140,10.1111/1467-8551.12643,Exploring the Impact of COVID‐19 on Employees’ Boundary Management and Work–Life Balance,British Journal of Management,2022,https://doi.org/10.1111/1467-8551.12643
140,10.1016/j.lrp.2022.102270,Ecosystem leadership as a dynamic capability,Long Range Planning,2023,https://doi.org/10.1016/j.lrp.2022.102270
139,10.1016/j.jbusvent.2018.09.001,Switching to self-employment can be good for your health,Journal of Business Venturing,2019,https://doi.org/10.1016/j.jbusvent.2018.09.001
139,10.1016/j.technovation.2019.05.005,The fit between firms’ open innovation and business model for new product development speed: A contingent perspective,Technovation,2019,https://doi.org/10.1016/j.technovation.2019.05.005
139,10.1016/j.technovation.2022.102481,Healthcare apps’ purchase intention: A consumption values perspective,Technovation,2023,https://doi.org/10.1016/j.technovation.2022.102481
138,10.1016/j.technovation.2022.102583,Resilience in healthcare systems: Cyber security and digital transformation,Technovation,2023,https://doi.org/10.1016/j.technovation.2022.102583
137,10.1111/joms.12646,Strategic Management Theory in a Post‐Pandemic and Non‐Ergodic World,Journal of Management Studies,2020,https://doi.org/10.1111/joms.12646
136,10.1016/j.jbusvent.2018.08.005,"User entrepreneurs' multiple identities and crowdfunding performance: Effects through product innovativeness, perceived passion, and need similarity",Journal of Business Venturing,2019,https://doi.org/10.1016/j.jbusvent.2018.08.005
136,10.1016/j.jbusvent.2018.10.003,Can prosocial motivation harm entrepreneurs' subjective well-being?,Journal of Business Venturing,2019,https://doi.org/10.1016/j.jbusvent.2018.10.003
135,10.1177/10422587211010673,External Enablers of Entrepreneurship: A Review and Agenda for Accumulation of Strategically Actionable Knowledge,Entrepreneurship Theory and Practice,2021,https://doi.org/10.1177/10422587211010673
135,10.1177/0266242620947946,R&amp;D and innovation after COVID-19: What can we expect? A review of prior research and data trends after the great financial crisis,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620947946
135,10.1080/00472778.2022.2089676,Entrepreneurial challenges of COVID-19: Re-thinking entrepreneurship after the crisis,Journal of Small Business Management,2022,https://doi.org/10.1080/00472778.2022.2089676
135,10.1016/j.technovation.2018.07.008,Do business incubators really enhance entrepreneurial growth? Evidence from a large sample of innovative Italian start-ups,Technovation,2019,https://doi.org/10.1016/j.technovation.2018.07.008
135,10.1111/jpim.12564,"The more the merrier? Chinese government R&amp;D subsidies, dependence, and firm innovation performance",Journal of Product Innovation Management,2021,https://doi.org/10.1111/jpim.12564
134,10.1177/1042258720915798,Planned Luck: How Incubators Can Facilitate Serendipity for Nascent Entrepreneurs Through Fostering Network Embeddedness,Entrepreneurship Theory and Practice,2020,https://doi.org/10.1177/1042258720915798
134,10.1177/0266242619829681,Critical reflections – The Theory of Planned Behaviour: An interview with Icek Ajzen with implications for entrepreneurship research,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242619829681
134,10.1111/1467-8551.12554,Social Bots and the Spread of Disinformation in Social Media: The Challenges of Artificial Intelligence,British Journal of Management,2021,https://doi.org/10.1111/1467-8551.12554
133,10.1016/j.technovation.2018.06.009,The technology transfer ecosystem in academia. An organizational design perspective,Technovation,2019,https://doi.org/10.1016/j.technovation.2018.06.009
132,10.1080/00472778.2021.1955127,Digital marketing in SMEs via data-driven strategies: Reviewing the current state of research,Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1955127
132,10.1016/j.technovation.2021.102222,Platform-based servitization and business model adaptation by established manufacturers,Technovation,2022,https://doi.org/10.1016/j.technovation.2021.102222
132,10.1016/j.technovation.2022.102589,Integrated blockchain and internet of things in the food supply chain: Adoption barriers,Technovation,2022,https://doi.org/10.1016/j.technovation.2022.102589
132,10.1016/j.technovation.2020.102193,Ecosystem-as-structure and ecosystem-as-coevolution: A constructive examination,Technovation,2021,https://doi.org/10.1016/j.technovation.2020.102193
132,10.1111/jpim.12563,Facilitating business model innovation: The influence of sustainability and the mediating role of strategic orientations,Journal of Product Innovation Management,2021,https://doi.org/10.1111/jpim.12563
131,10.1016/j.technovation.2024.103064,"Assessing the nexus of Generative AI adoption, ethical considerations and organizational performance",Technovation,2024,https://doi.org/10.1016/j.technovation.2024.103064
131,10.1016/j.lrp.2020.102043,The ecosystem blueprint: How firms shape the design of an ecosystem according to the surrounding conditions,Long Range Planning,2021,https://doi.org/10.1016/j.lrp.2020.102043
130,10.1016/j.jbusvent.2019.05.003,Poverty and the varieties of entrepreneurship in the pursuit of prosperity,Journal of Business Venturing,2020,https://doi.org/10.1016/j.jbusvent.2019.05.003
130,10.1016/j.jbusvent.2022.106232,Digital infrastructure and entrepreneurial action-formation: A multilevel study,Journal of Business Venturing,2022,https://doi.org/10.1016/j.jbusvent.2022.106232
127,10.1016/j.jbusvent.2018.09.006,What's in a logo? The impact of complex visual cues in equity crowdfunding,Journal of Business Venturing,2019,https://doi.org/10.1016/j.jbusvent.2018.09.006
127,10.1080/00472778.2019.1659671,"The interrelationship between SME government support programs, entrepreneurial orientation, and performance: A developing economy perspective",Journal of Small Business Management,2019,https://doi.org/10.1080/00472778.2019.1659671
127,10.1080/00472778.2019.1704489,Who wants to be a social entrepreneur? The role of gender and sustainability orientation,Journal of Small Business Management,2020,https://doi.org/10.1080/00472778.2019.1704489
127,10.1111/joms.12636,A Meta‐Analytic Integration of Acquisition Performance Prediction,Journal of Management Studies,2020,https://doi.org/10.1111/joms.12636
126,10.1177/1042258719838472,"Stewardship Theory: Realism, Relevance, and Family Firm Governance",Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719838472
125,10.1177/1042258720964186,Family Firms: A Breed of Extremes?,Entrepreneurship Theory and Practice,2020,https://doi.org/10.1177/1042258720964186
124,10.1016/j.jbusvent.2018.10.005,Infrastructure investments and entrepreneurial dynamism in the U.S.,Journal of Business Venturing,2019,https://doi.org/10.1016/j.jbusvent.2018.10.005
124,10.1080/00472778.2020.1737094,Entrepreneurial leadership of CEOs and employees’ innovative behavior in high-technology new ventures,Journal of Small Business Management,2020,https://doi.org/10.1080/00472778.2020.1737094
123,10.1016/j.jbusvent.2018.09.005,Micro-entrepreneurship and subjective well-being: Evidence from rural Bangladesh,Journal of Business Venturing,2019,https://doi.org/10.1016/j.jbusvent.2018.09.005
123,10.1002/sej.1353,Navigating the emerging market context: Performance implications of effectuation and causation for small and medium enterprises during adverse economic conditions in Russia,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1353
123,10.1007/s11846-022-00607-8,Family business succession and innovation: a systematic literature review,Review of Managerial Science,2023,https://doi.org/10.1007/s11846-022-00607-8
123,10.1111/joms.12775,Corporate Social Responsibility Research in the <i>Journal of Management Studies</i>: A Shift from a Business‐Centric to a Society‐Centric Focus,Journal of Management Studies,2021,https://doi.org/10.1111/joms.12775
122,10.1177/10422587231178885,Is It Okay to Study Entrepreneurial Orientation (EO) at the Individual Level? Yes!,Entrepreneurship Theory and Practice,2023,https://doi.org/10.1177/10422587231178885
122,10.1177/10422587211006431,Let’s Focus on Solutions to Entrepreneurial Ill-Being! Recovery Interventions to Enhance Entrepreneurial Well-Being,Entrepreneurship Theory and Practice,2021,https://doi.org/10.1177/10422587211006431
122,10.1111/jpim.12525,From Empowerment Dynamics to Team Adaptability: Exploring and Conceptualizing the Continuous Agile Team Innovation Process,Journal of Product Innovation Management,2020,https://doi.org/10.1111/jpim.12525
122,10.1111/1467-8551.12549,The Role of Big Data Analytics in Manufacturing Agility and Performance: Moderation–Mediation Analysis of Organizational Creativity and of the Involvement of Customers as Data Analysts,British Journal of Management,2021,https://doi.org/10.1111/1467-8551.12549
121,10.1111/joms.12626,Global Value Chains in the Post‐COVID World: Governance for Reliability,Journal of Management Studies,2020,https://doi.org/10.1111/joms.12626
121,10.1111/joms.12754,Contextualizing Management Research: An Open Systems Perspective,Journal of Management Studies,2021,https://doi.org/10.1111/joms.12754
120,10.1016/j.jbusvent.2020.106047,"Self-employment and eudaimonic well-being: Energized by meaning, enabled by societal legitimacy",Journal of Business Venturing,2020,https://doi.org/10.1016/j.jbusvent.2020.106047
120,10.1016/j.jbusvent.2020.106063,Childhood adversity and the propensity for entrepreneurship: A quasi-experimental study of the Great Chinese Famine,Journal of Business Venturing,2021,https://doi.org/10.1016/j.jbusvent.2020.106063
120,10.1016/j.lrp.2019.101913,Strategic CSR for innovation in SMEs: Does diversity matter?,Long Range Planning,2019,https://doi.org/10.1016/j.lrp.2019.101913
119,10.1111/jsbm.12482,The Impact of Environmental Turbulence on the Perceived Importance of Innovation and Innovativeness in SMEs,Journal of Small Business Management,2019,https://doi.org/10.1111/jsbm.12482
118,10.1016/j.jbusvent.2018.10.002,Navigating the validity tradeoffs of entrepreneurship research experiments: A systematic review and best-practice suggestions,Journal of Business Venturing,2019,https://doi.org/10.1016/j.jbusvent.2018.10.002
118,10.1080/00472778.2021.1955128,The importance of literature reviews in small business and entrepreneurship research,Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1955128
118,10.1111/joms.12899,"Paradox, Dialectics or Trade‐Offs? A Double Loop Model of Paradox",Journal of Management Studies,2022,https://doi.org/10.1111/joms.12899
117,10.1016/j.jbusvent.2021.106141,Breaking boundaries to creatively generate value: The role of resourcefulness in entrepreneurship,Journal of Business Venturing,2021,https://doi.org/10.1016/j.jbusvent.2021.106141
117,10.1016/j.jbvi.2022.e00323,Non-fungible token-enabled entrepreneurship: A conceptual framework,Journal of Business Venturing Insights,2022,https://doi.org/10.1016/j.jbvi.2022.e00323
117,10.1111/jpim.12526,Technology Push or Market Pull? Strategic Orientation in Business Model Design and Digital Start‐up Performance*,Journal of Product Innovation Management,2020,https://doi.org/10.1111/jpim.12526
115,10.1177/1042258720950599,A Call for Research on the Scaling of Organizations and the Scaling of Social Impact,Entrepreneurship Theory and Practice,2020,https://doi.org/10.1177/1042258720950599
115,10.1002/sej.1363,Entrepreneurship in emerging economies,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1363
115,10.1111/jsbm.12485,Entrepreneurship Education in a Poverty Context: An Empowerment Perspective,Journal of Small Business Management,2019,https://doi.org/10.1111/jsbm.12485
