doi,title,journal,year,url
10.1016/j.jbvi.2019.e00126,"Entrepreneurial action, creativity, &amp; judgment in the age of artificial intelligence",Journal of Business Venturing Insights,2019,https://doi.org/10.1016/j.jbvi.2019.e00126
10.1016/j.jbvi.2019.e00124,Let's take the entrepreneurial ecosystem metaphor seriously!,Journal of Business Venturing Insights,2019,https://doi.org/10.1016/j.jbvi.2019.e00124
10.1016/j.jbvi.2022.e00323,Non-fungible token-enabled entrepreneurship: A conceptual framework,Journal of Business Venturing Insights,2022,https://doi.org/10.1016/j.jbvi.2022.e00323
10.1016/j.jbvi.2021.e00239,"Bringing creativity back to entrepreneurship education: Creative self-efficacy, creative process engagement, and entrepreneurial intentions",Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2021.e00239
10.1016/j.jbvi.2019.e00119,Why believe? The promise of research on the role of religion in entrepreneurial action,Journal of Business Venturing Insights,2019,https://doi.org/10.1016/j.jbvi.2019.e00119
10.1016/j.jbvi.2020.e00213,A comprehensive review of the global development of initial coin offerings (ICOs) and their regulation,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2020.e00213
10.1016/j.jbvi.2023.e00375,Metaverse-enabled entrepreneurship,Journal of Business Venturing Insights,2023,https://doi.org/10.1016/j.jbvi.2023.e00375
10.1016/j.jbvi.2020.e00211,Social enterprise crowdfunding in an acute crisis,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2020.e00211
10.1016/j.jbvi.2021.e00273,Which crisis strategies are (expectedly) effective among SMEs during COVID-19?,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2021.e00273
10.1016/j.jbvi.2020.e00168,“Who is an entrepreneur?” is (still) the wrong question,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00168
10.1016/j.jbvi.2022.e00365,Chasing mythical creatures – A (not-so-sympathetic) critique of entrepreneurship's obsession with unicorn startups,Journal of Business Venturing Insights,2023,https://doi.org/10.1016/j.jbvi.2022.e00365
10.1016/j.jbvi.2020.e00164,Towards an integrative definition of scaling social impact in social enterprises,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00164
10.1016/j.jbvi.2020.e00222,Crises and entrepreneurial opportunities: Digital social innovation in response to physical distancing,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2020.e00222
10.1016/j.jbvi.2018.e00109,Predicting new venture survival: A Twitter-based machine learning approach to measuring online legitimacy,Journal of Business Venturing Insights,2019,https://doi.org/10.1016/j.jbvi.2018.e00109
10.1016/j.jbvi.2019.e00117,Do social enterprises walk the talk? Assessing microfinance performances with mission statements,Journal of Business Venturing Insights,2019,https://doi.org/10.1016/j.jbvi.2019.e00117
10.1016/j.jbvi.2019.e00154,"What do they think and what do they say? Gender bias, entrepreneurial attitude in writing and venture capitalists’ funding decisions",Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2019.e00154
10.1016/j.jbvi.2021.e00231,"Everybody hurts: Self-employment, financial concerns, mental distress, and well-being during COVID-19",Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2021.e00231
10.1016/j.jbvi.2022.e00310,Dark Triad traits affecting entrepreneurial intentions: The roles of opportunity recognition and locus of control,Journal of Business Venturing Insights,2022,https://doi.org/10.1016/j.jbvi.2022.e00310
10.1016/j.jbvi.2020.e00189,"Oh, the places you’ll go: A schema theory perspective on cross-cultural experience and entrepreneurship",Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00189
10.1016/j.jbvi.2020.e00207,Determinants of social entrepreneurial intentions in a developing country context,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00207
10.1016/j.jbvi.2021.e00235,A whole new world: Counterintuitive crowdfunding insights for female founders,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2021.e00235
10.1016/j.jbvi.2023.e00406,Bridging worlds: The intersection of religion and entrepreneurship as meaningful heterodoxy,Journal of Business Venturing Insights,2023,https://doi.org/10.1016/j.jbvi.2023.e00406
10.1016/j.jbvi.2021.e00224,Do (women’s) words matter? The influence of gendered language in entrepreneurial pitching,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2021.e00224
10.1016/j.jbvi.2020.e00197,Expanding entrepreneurial solution spaces in times of crisis: Business model experimentation amongst packaged food and beverage ventures,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00197
10.1016/j.jbvi.2021.e00267,The missing capital: The case for psychological capital in entrepreneurship research,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2021.e00267
10.1016/j.jbvi.2023.e00394,Entrepreneurial alertness: A meta-analysis and empirical review,Journal of Business Venturing Insights,2023,https://doi.org/10.1016/j.jbvi.2023.e00394
10.1016/j.jbvi.2019.e00121,Is leadership language ‘rewarded’ in crowdfunding? Replicating social entrepreneurship research in a rewards-based context,Journal of Business Venturing Insights,2019,https://doi.org/10.1016/j.jbvi.2019.e00121
10.1016/j.jbvi.2022.e00319,Meaningful heterodoxies: Advancing entrepreneurship through engagement with unorthodox phenomena,Journal of Business Venturing Insights,2022,https://doi.org/10.1016/j.jbvi.2022.e00319
10.1016/j.jbvi.2020.e00162,Do the United Nations’ Sustainable Development Goals matter for social entrepreneurial ventures? A bottom-up perspective,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00162
10.1016/j.jbvi.2020.e00194,Assessing the complex dynamics of entrepreneurial ecosystems: A nonstationary approach,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00194
10.1016/j.jbvi.2021.e00275,To reopen or not to reopen? How entrepreneurial alertness influences small business reopening after the COVID-19 lockdown,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2021.e00275
10.1016/j.jbvi.2020.e00158,Exploring the relation between family involvement and firms’ financial performance: A replication and extension meta-analysis,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00158
10.1016/j.jbvi.2021.e00270,The promise of entrepreneurial passion to advance social entrepreneurship research,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2021.e00270
10.1016/j.jbvi.2020.e00192,A dynamic analysis of the role of entrepreneurial ecosystems in reducing innovation obstacles for startups,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00192
10.1016/j.jbvi.2020.e00198,The dark side of sustainability orientation for SME performance,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00198
10.1016/j.jbvi.2020.e00206,The impact of financial insecurity on the self-employed’s short-term psychological distress: Evidence from the COVID-19 pandemic,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00206
10.1016/j.jbvi.2021.e00268,Does gender matter? Evidence from crowdfunding,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2021.e00268
10.1016/j.jbvi.2020.e00200,Exploring the future of startup leadership development,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00200
10.1016/j.jbvi.2020.e00221,Knocked down but not out and fighting to go the distance: Small business responses to an unfolding crisis in the initial impact period,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2020.e00221
10.1016/j.jbvi.2020.e00216,Narcissism and entrepreneurship: Evidence from six datasets,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2020.e00216
10.1016/j.jbvi.2021.e00251,Low-code entrepreneurship: Shopify and the alternative path to growth,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2021.e00251
10.1016/j.jbvi.2019.e00115,Identifying design principles for business incubation in the European space sector,Journal of Business Venturing Insights,2019,https://doi.org/10.1016/j.jbvi.2019.e00115
10.1016/j.jbvi.2020.e00182,Beyond profit vs. purpose: Transactional-relational practices in impact investing,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00182
10.1016/j.jbvi.2024.e00487,The dawn of geographically unbounded entrepreneurial ecosystems,Journal of Business Venturing Insights,2024,https://doi.org/10.1016/j.jbvi.2024.e00487
10.1016/j.jbvi.2020.e00181,Reorienting entrepreneurial support infrastructure to tackle a social crisis: A rapid response,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00181
10.1016/j.jbvi.2020.e00191,Trust-based banking and SMEs’ access to credit,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00191
